BlockName	Pathway	Length	Genes
hsa04630_LIFR_CCND2	hsa04630	3	CCND2*JAK1*JAK2*JAK3*LIFR*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_LIFR_CCND3	hsa04630	3	CCND3*JAK1*JAK2*JAK3*LIFR*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_LIFR_CDKN1A	hsa04630	3	CDKN1A*JAK1*JAK2*JAK3*LIFR*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_LIFR_IRF9	hsa04630	3	IRF9*JAK1*JAK2*JAK3*LIFR*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_LIFR_MTOR	hsa04630	4	AKT1*AKT2*AKT3*JAK1*JAK2*JAK3*LIFR*MTOR*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*TYK2
hsa04630_LIFR_MYC	hsa04630	3	JAK1*JAK2*JAK3*LIFR*MYC*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_LIFR_RAF1	hsa04630	5	HRAS*JAK1*JAK2*JAK3*LIFR*PTPN11*RAF1*SOS1*SOS2*TYK2
hsa04630_LIF_BCL2	hsa04630	4	BCL2*CNTFR*CRLF2*CSF2RA*CSF2RB*CSF3R*EGFR*EPOR*GHR*IFNAR1*IFNAR2*IFNGR1*IFNGR2*IFNLR1*IL10RA*IL10RB*IL11RA*IL12RB1*IL12RB2*IL13RA1*IL13RA2*IL15RA*IL20RA*IL20RB*IL21R*IL22RA1*IL22RA2*IL23R*IL27RA*IL2RA*IL2RB*IL2RG*IL3RA*IL4R*IL5RA*IL6R*IL6ST*IL7R*IL9R*JAK1*JAK2*JAK3*LEPR*LIF*LIFR*OSMR*PDGFRA*PDGFRB*PRLR*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_LIF_MYC	hsa04630	4	CNTFR*CRLF2*CSF2RA*CSF2RB*CSF3R*EGFR*EPOR*GHR*IFNAR1*IFNAR2*IFNGR1*IFNGR2*IFNLR1*IL10RA*IL10RB*IL11RA*IL12RB1*IL12RB2*IL13RA1*IL13RA2*IL15RA*IL20RA*IL20RB*IL21R*IL22RA1*IL22RA2*IL23R*IL27RA*IL2RA*IL2RB*IL2RG*IL3RA*IL4R*IL5RA*IL6R*IL6ST*IL7R*IL9R*JAK1*JAK2*JAK3*LEPR*LIF*LIFR*MYC*OSMR*PDGFRA*PDGFRB*PRLR*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_OSM_BCL2	hsa04630	4	BCL2*CNTFR*CRLF2*CSF2RA*CSF2RB*CSF3R*EGFR*EPOR*GHR*IFNAR1*IFNAR2*IFNGR1*IFNGR2*IFNLR1*IL10RA*IL10RB*IL11RA*IL12RB1*IL12RB2*IL13RA1*IL13RA2*IL15RA*IL20RA*IL20RB*IL21R*IL22RA1*IL22RA2*IL23R*IL27RA*IL2RA*IL2RB*IL2RG*IL3RA*IL4R*IL5RA*IL6R*IL6ST*IL7R*IL9R*JAK1*JAK2*JAK3*LEPR*LIFR*OSM*OSMR*PDGFRA*PDGFRB*PRLR*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_OSM_MYC	hsa04630	4	CNTFR*CRLF2*CSF2RA*CSF2RB*CSF3R*EGFR*EPOR*GHR*IFNAR1*IFNAR2*IFNGR1*IFNGR2*IFNLR1*IL10RA*IL10RB*IL11RA*IL12RB1*IL12RB2*IL13RA1*IL13RA2*IL15RA*IL20RA*IL20RB*IL21R*IL22RA1*IL22RA2*IL23R*IL27RA*IL2RA*IL2RB*IL2RG*IL3RA*IL4R*IL5RA*IL6R*IL6ST*IL7R*IL9R*JAK1*JAK2*JAK3*LEPR*LIFR*MYC*OSM*OSMR*PDGFRA*PDGFRB*PRLR*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_PDGFA_BCL2	hsa04630	4	BCL2*CNTFR*CRLF2*CSF2RA*CSF2RB*CSF3R*EGFR*EPOR*GHR*IFNAR1*IFNAR2*IFNGR1*IFNGR2*IFNLR1*IL10RA*IL10RB*IL11RA*IL12RB1*IL12RB2*IL13RA1*IL13RA2*IL15RA*IL20RA*IL20RB*IL21R*IL22RA1*IL22RA2*IL23R*IL27RA*IL2RA*IL2RB*IL2RG*IL3RA*IL4R*IL5RA*IL6R*IL6ST*IL7R*IL9R*JAK1*JAK2*JAK3*LEPR*LIFR*OSMR*PDGFA*PDGFRA*PDGFRB*PRLR*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_PDGFA_MYC	hsa04630	4	CNTFR*CRLF2*CSF2RA*CSF2RB*CSF3R*EGFR*EPOR*GHR*IFNAR1*IFNAR2*IFNGR1*IFNGR2*IFNLR1*IL10RA*IL10RB*IL11RA*IL12RB1*IL12RB2*IL13RA1*IL13RA2*IL15RA*IL20RA*IL20RB*IL21R*IL22RA1*IL22RA2*IL23R*IL27RA*IL2RA*IL2RB*IL2RG*IL3RA*IL4R*IL5RA*IL6R*IL6ST*IL7R*IL9R*JAK1*JAK2*JAK3*LEPR*LIFR*MYC*OSMR*PDGFA*PDGFRA*PDGFRB*PRLR*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_PDGFB_BCL2	hsa04630	4	BCL2*CNTFR*CRLF2*CSF2RA*CSF2RB*CSF3R*EGFR*EPOR*GHR*IFNAR1*IFNAR2*IFNGR1*IFNGR2*IFNLR1*IL10RA*IL10RB*IL11RA*IL12RB1*IL12RB2*IL13RA1*IL13RA2*IL15RA*IL20RA*IL20RB*IL21R*IL22RA1*IL22RA2*IL23R*IL27RA*IL2RA*IL2RB*IL2RG*IL3RA*IL4R*IL5RA*IL6R*IL6ST*IL7R*IL9R*JAK1*JAK2*JAK3*LEPR*LIFR*OSMR*PDGFB*PDGFRA*PDGFRB*PRLR*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_PDGFB_MYC	hsa04630	4	CNTFR*CRLF2*CSF2RA*CSF2RB*CSF3R*EGFR*EPOR*GHR*IFNAR1*IFNAR2*IFNGR1*IFNGR2*IFNLR1*IL10RA*IL10RB*IL11RA*IL12RB1*IL12RB2*IL13RA1*IL13RA2*IL15RA*IL20RA*IL20RB*IL21R*IL22RA1*IL22RA2*IL23R*IL27RA*IL2RA*IL2RB*IL2RG*IL3RA*IL4R*IL5RA*IL6R*IL6ST*IL7R*IL9R*JAK1*JAK2*JAK3*LEPR*LIFR*MYC*OSMR*PDGFB*PDGFRA*PDGFRB*PRLR*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_PDGFRA_BCL2	hsa04630	3	BCL2*JAK1*JAK2*JAK3*PDGFRA*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_PDGFRA_CCND1	hsa04630	3	CCND1*JAK1*JAK2*JAK3*PDGFRA*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_PDGFRA_CCND2	hsa04630	3	CCND2*JAK1*JAK2*JAK3*PDGFRA*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_PDGFRA_CCND3	hsa04630	3	CCND3*JAK1*JAK2*JAK3*PDGFRA*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_PDGFRA_CDKN1A	hsa04630	3	CDKN1A*JAK1*JAK2*JAK3*PDGFRA*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_PDGFRA_IRF9	hsa04630	3	IRF9*JAK1*JAK2*JAK3*PDGFRA*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_PDGFRA_MTOR	hsa04630	4	AKT1*AKT2*AKT3*JAK1*JAK2*JAK3*MTOR*PDGFRA*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*TYK2
hsa04630_PDGFRA_MYC	hsa04630	3	JAK1*JAK2*JAK3*MYC*PDGFRA*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_PDGFRA_RAF1	hsa04630	5	HRAS*JAK1*JAK2*JAK3*PDGFRA*PTPN11*RAF1*SOS1*SOS2*TYK2
hsa04630_PDGFRB_BCL2	hsa04630	3	BCL2*JAK1*JAK2*JAK3*PDGFRB*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_PDGFRB_MYC	hsa04630	3	JAK1*JAK2*JAK3*MYC*PDGFRB*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_PTPN11_RAF1	hsa04630	3	HRAS*PTPN11*RAF1*SOS1*SOS2
hsa04630_PTPN6_BCL2	hsa04630	3	BCL2*JAK1*JAK2*JAK3*PTPN6*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_PTPN6_MYC	hsa04630	3	JAK1*JAK2*JAK3*MYC*PTPN6*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_SOCS1_BCL2	hsa04630	3	BCL2*JAK1*JAK2*JAK3*SOCS1*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_SOCS1_MYC	hsa04630	3	JAK1*JAK2*JAK3*MYC*SOCS1*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_SOCS2_BCL2	hsa04630	3	BCL2*JAK1*JAK2*JAK3*SOCS2*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_SOCS2_MYC	hsa04630	3	JAK1*JAK2*JAK3*MYC*SOCS2*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_SOCS3_BCL2	hsa04630	3	BCL2*JAK1*JAK2*JAK3*SOCS3*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_SOCS3_MYC	hsa04630	3	JAK1*JAK2*JAK3*MYC*SOCS3*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_SOCS4_BCL2	hsa04630	3	BCL2*JAK1*JAK2*JAK3*SOCS4*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_SOCS4_MYC	hsa04630	3	JAK1*JAK2*JAK3*MYC*SOCS4*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_SOCS5_BCL2	hsa04630	3	BCL2*JAK1*JAK2*JAK3*SOCS5*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_SOCS5_MYC	hsa04630	3	JAK1*JAK2*JAK3*MYC*SOCS5*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_SOCS6_BCL2	hsa04630	3	BCL2*JAK1*JAK2*JAK3*SOCS6*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_SOCS6_MYC	hsa04630	3	JAK1*JAK2*JAK3*MYC*SOCS6*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_SOCS7_BCL2	hsa04630	3	BCL2*JAK1*JAK2*JAK3*SOCS7*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_SOCS7_MYC	hsa04630	3	JAK1*JAK2*JAK3*MYC*SOCS7*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_STAM2_BCL2	hsa04630	3	BCL2*JAK1*JAK2*JAK3*STAM2*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_STAM2_MYC	hsa04630	3	JAK1*JAK2*JAK3*MYC*STAM2*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_STAM_BCL2	hsa04630	3	BCL2*JAK1*JAK2*JAK3*STAM*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_STAM_MYC	hsa04630	3	JAK1*JAK2*JAK3*MYC*STAM*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_THPO_BCL2	hsa04630	4	BCL2*CNTFR*CRLF2*CSF2RA*CSF2RB*CSF3R*EGFR*EPOR*GHR*IFNAR1*IFNAR2*IFNGR1*IFNGR2*IFNLR1*IL10RA*IL10RB*IL11RA*IL12RB1*IL12RB2*IL13RA1*IL13RA2*IL15RA*IL20RA*IL20RB*IL21R*IL22RA1*IL22RA2*IL23R*IL27RA*IL2RA*IL2RB*IL2RG*IL3RA*IL4R*IL5RA*IL6R*IL6ST*IL7R*IL9R*JAK1*JAK2*JAK3*LEPR*LIFR*OSMR*PDGFRA*PDGFRB*PRLR*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*THPO*TYK2
hsa04630_THPO_MYC	hsa04630	4	CNTFR*CRLF2*CSF2RA*CSF2RB*CSF3R*EGFR*EPOR*GHR*IFNAR1*IFNAR2*IFNGR1*IFNGR2*IFNLR1*IL10RA*IL10RB*IL11RA*IL12RB1*IL12RB2*IL13RA1*IL13RA2*IL15RA*IL20RA*IL20RB*IL21R*IL22RA1*IL22RA2*IL23R*IL27RA*IL2RA*IL2RB*IL2RG*IL3RA*IL4R*IL5RA*IL6R*IL6ST*IL7R*IL9R*JAK1*JAK2*JAK3*LEPR*LIFR*MYC*OSMR*PDGFRA*PDGFRB*PRLR*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*THPO*TYK2
hsa04630_TSLP_BCL2	hsa04630	4	BCL2*CNTFR*CRLF2*CSF2RA*CSF2RB*CSF3R*EGFR*EPOR*GHR*IFNAR1*IFNAR2*IFNGR1*IFNGR2*IFNLR1*IL10RA*IL10RB*IL11RA*IL12RB1*IL12RB2*IL13RA1*IL13RA2*IL15RA*IL20RA*IL20RB*IL21R*IL22RA1*IL22RA2*IL23R*IL27RA*IL2RA*IL2RB*IL2RG*IL3RA*IL4R*IL5RA*IL6R*IL6ST*IL7R*IL9R*JAK1*JAK2*JAK3*LEPR*LIFR*OSMR*PDGFRA*PDGFRB*PRLR*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TSLP*TYK2
hsa04630_TSLP_MYC	hsa04630	4	CNTFR*CRLF2*CSF2RA*CSF2RB*CSF3R*EGFR*EPOR*GHR*IFNAR1*IFNAR2*IFNGR1*IFNGR2*IFNLR1*IL10RA*IL10RB*IL11RA*IL12RB1*IL12RB2*IL13RA1*IL13RA2*IL15RA*IL20RA*IL20RB*IL21R*IL22RA1*IL22RA2*IL23R*IL27RA*IL2RA*IL2RB*IL2RG*IL3RA*IL4R*IL5RA*IL6R*IL6ST*IL7R*IL9R*JAK1*JAK2*JAK3*LEPR*LIFR*MYC*OSMR*PDGFRA*PDGFRB*PRLR*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TSLP*TYK2
hsa04657_TNFAIP3_SRSF1	hsa04657	4	IL17RA*IL17RC*SRSF1*TNFAIP3*TRAF2*TRAF3IP2*TRAF5
hsa04660_AKT1_CDK4	hsa04660	3	AKT1*CDK4*GSK3B*NFATC1*NFATC2*NFATC3
hsa04660_AKT1_CHUK	hsa04660	3	AKT1*CHUK*MAP3K14*MAP3K8
hsa04660_AKT1_IFNG	hsa04660	3	AKT1*GSK3B*IFNG*NFATC1*NFATC2*NFATC3
hsa04660_AKT1_IKBKG	hsa04660	3	AKT1*IKBKG*MAP3K14*MAP3K8
hsa04660_AKT1_IL10	hsa04660	3	AKT1*GSK3B*IL10*NFATC1*NFATC2*NFATC3
hsa04660_AKT1_NFKB1	hsa04660	5	AKT1*IKBKB*MAP3K14*MAP3K8*NFKB1*NFKBIA*NFKBIB*NFKBIE
hsa04660_AKT1_RELA	hsa04660	5	AKT1*IKBKB*MAP3K14*MAP3K8*NFKBIA*NFKBIB*NFKBIE*RELA
hsa04660_AKT1_TNF	hsa04660	3	AKT1*GSK3B*NFATC1*NFATC2*NFATC3*TNF
hsa04660_AKT2_CDK4	hsa04660	3	AKT2*CDK4*GSK3B*NFATC1*NFATC2*NFATC3
hsa04660_AKT2_CHUK	hsa04660	3	AKT2*CHUK*MAP3K14*MAP3K8
hsa04660_AKT2_IFNG	hsa04660	3	AKT2*GSK3B*IFNG*NFATC1*NFATC2*NFATC3
hsa04660_AKT2_IKBKG	hsa04660	3	AKT2*IKBKG*MAP3K14*MAP3K8
hsa04660_AKT2_IL10	hsa04660	3	AKT2*GSK3B*IL10*NFATC1*NFATC2*NFATC3
hsa04660_AKT2_NFKB1	hsa04660	5	AKT2*IKBKB*MAP3K14*MAP3K8*NFKB1*NFKBIA*NFKBIB*NFKBIE
hsa04660_AKT2_RELA	hsa04660	5	AKT2*IKBKB*MAP3K14*MAP3K8*NFKBIA*NFKBIB*NFKBIE*RELA
hsa04660_AKT2_TNF	hsa04660	3	AKT2*GSK3B*NFATC1*NFATC2*NFATC3*TNF
hsa04660_AKT3_NFKB1	hsa04660	5	AKT3*IKBKB*MAP3K14*MAP3K8*NFKB1*NFKBIA*NFKBIB*NFKBIE
hsa04660_AKT3_RELA	hsa04660	5	AKT3*IKBKB*MAP3K14*MAP3K8*NFKBIA*NFKBIB*NFKBIE*RELA
hsa04660_IKBKB_CDK4	hsa04660	3	CDK4*IKBKB*NFKB1*NFKBIA*NFKBIB*NFKBIE*RELA
hsa04660_IKBKB_IFNG	hsa04660	3	IFNG*IKBKB*NFKB1*NFKBIA*NFKBIB*NFKBIE*RELA
hsa04660_IKBKB_IL10	hsa04660	3	IKBKB*IL10*NFKB1*NFKBIA*NFKBIB*NFKBIE*RELA
hsa04660_IKBKB_TNF	hsa04660	3	IKBKB*NFKB1*NFKBIA*NFKBIB*NFKBIE*RELA*TNF
hsa04660_MAP2K1_CDK4	hsa04660	3	CDK4*FOS*JUN*MAP2K1*MAPK1*MAPK3
hsa04660_MAP2K1_IFNG	hsa04660	3	FOS*IFNG*JUN*MAP2K1*MAPK1*MAPK3
hsa04660_MAP2K1_IL10	hsa04660	3	FOS*IL10*JUN*MAP2K1*MAPK1*MAPK3
hsa04660_MAP2K1_TNF	hsa04660	3	FOS*JUN*MAP2K1*MAPK1*MAPK3*TNF
hsa04660_MAP2K2_CDK4	hsa04660	3	CDK4*FOS*JUN*MAP2K2*MAPK1*MAPK3
hsa04660_MAP2K2_IFNG	hsa04660	3	FOS*IFNG*JUN*MAP2K2*MAPK1*MAPK3
hsa04660_MAP2K2_IL10	hsa04660	3	FOS*IL10*JUN*MAP2K2*MAPK1*MAPK3
hsa04660_MAP2K2_TNF	hsa04660	3	FOS*JUN*MAP2K2*MAPK1*MAPK3*TNF
hsa04660_PIK3CA_CDK4	hsa04660	4	AKT1*AKT2*AKT3*CDK4*GSK3B*NFATC1*NFATC2*NFATC3*PIK3CA
hsa04660_PIK3CA_CHUK	hsa04660	4	AKT1*AKT2*AKT3*CHUK*MAP3K14*MAP3K8*PIK3CA
hsa04660_PIK3CA_IFNG	hsa04660	4	AKT1*AKT2*AKT3*GSK3B*IFNG*NFATC1*NFATC2*NFATC3*PIK3CA
hsa04660_PIK3CA_IKBKG	hsa04660	4	AKT1*AKT2*AKT3*IKBKG*MAP3K14*MAP3K8*PIK3CA
hsa04660_PIK3CA_IL10	hsa04660	4	AKT1*AKT2*AKT3*GSK3B*IL10*NFATC1*NFATC2*NFATC3*PIK3CA
hsa04660_PIK3CA_NFATC1	hsa04660	3	AKT1*AKT2*AKT3*GSK3B*NFATC1*PIK3CA
hsa04660_PIK3CA_NFATC2	hsa04660	3	AKT1*AKT2*AKT3*GSK3B*NFATC2*PIK3CA
hsa04660_PIK3CA_NFKB1	hsa04660	6	AKT1*AKT2*AKT3*IKBKB*MAP3K14*MAP3K8*NFKB1*NFKBIA*NFKBIB*NFKBIE*PIK3CA
hsa04660_PIK3CA_RELA	hsa04660	6	AKT1*AKT2*AKT3*IKBKB*MAP3K14*MAP3K8*NFKBIA*NFKBIB*NFKBIE*PIK3CA*RELA
hsa04660_PIK3CA_TNF	hsa04660	4	AKT1*AKT2*AKT3*GSK3B*NFATC1*NFATC2*NFATC3*PIK3CA*TNF
hsa04660_PIK3CB_NFATC1	hsa04660	3	AKT1*AKT2*AKT3*GSK3B*NFATC1*PIK3CB
hsa04660_PIK3CB_NFATC2	hsa04660	3	AKT1*AKT2*AKT3*GSK3B*NFATC2*PIK3CB
hsa04660_PIK3CB_NFKB1	hsa04660	6	AKT1*AKT2*AKT3*IKBKB*MAP3K14*MAP3K8*NFKB1*NFKBIA*NFKBIB*NFKBIE*PIK3CB
hsa04660_PIK3CB_RELA	hsa04660	6	AKT1*AKT2*AKT3*IKBKB*MAP3K14*MAP3K8*NFKBIA*NFKBIB*NFKBIE*PIK3CB*RELA
hsa04660_PIK3CD_NFATC1	hsa04660	3	AKT1*AKT2*AKT3*GSK3B*NFATC1*PIK3CD
hsa04660_PIK3CD_NFATC2	hsa04660	3	AKT1*AKT2*AKT3*GSK3B*NFATC2*PIK3CD
hsa04660_PIK3CD_NFKB1	hsa04660	6	AKT1*AKT2*AKT3*IKBKB*MAP3K14*MAP3K8*NFKB1*NFKBIA*NFKBIB*NFKBIE*PIK3CD
hsa04660_PIK3CD_RELA	hsa04660	6	AKT1*AKT2*AKT3*IKBKB*MAP3K14*MAP3K8*NFKBIA*NFKBIB*NFKBIE*PIK3CD*RELA
hsa04660_PIK3R1_CDK4	hsa04660	4	AKT1*AKT2*AKT3*CDK4*GSK3B*NFATC1*NFATC2*NFATC3*PIK3R1
hsa04660_PIK3R1_CHUK	hsa04660	4	AKT1*AKT2*AKT3*CHUK*MAP3K14*MAP3K8*PIK3R1
hsa04660_PIK3R1_IFNG	hsa04660	4	AKT1*AKT2*AKT3*GSK3B*IFNG*NFATC1*NFATC2*NFATC3*PIK3R1
hsa04660_PIK3R1_IKBKG	hsa04660	4	AKT1*AKT2*AKT3*IKBKG*MAP3K14*MAP3K8*PIK3R1
hsa04660_PIK3R1_IL10	hsa04660	4	AKT1*AKT2*AKT3*GSK3B*IL10*NFATC1*NFATC2*NFATC3*PIK3R1
hsa04660_PIK3R1_NFATC1	hsa04660	3	AKT1*AKT2*AKT3*GSK3B*NFATC1*PIK3R1
hsa04660_PIK3R1_NFATC2	hsa04660	3	AKT1*AKT2*AKT3*GSK3B*NFATC2*PIK3R1
hsa04660_PIK3R1_NFKB1	hsa04660	6	AKT1*AKT2*AKT3*IKBKB*MAP3K14*MAP3K8*NFKB1*NFKBIA*NFKBIB*NFKBIE*PIK3R1
hsa04660_PIK3R1_RELA	hsa04660	6	AKT1*AKT2*AKT3*IKBKB*MAP3K14*MAP3K8*NFKBIA*NFKBIB*NFKBIE*PIK3R1*RELA
hsa04660_PIK3R1_TNF	hsa04660	4	AKT1*AKT2*AKT3*GSK3B*NFATC1*NFATC2*NFATC3*PIK3R1*TNF
hsa04660_PIK3R2_NFATC1	hsa04660	3	AKT1*AKT2*AKT3*GSK3B*NFATC1*PIK3R2
hsa04660_PIK3R2_NFATC2	hsa04660	3	AKT1*AKT2*AKT3*GSK3B*NFATC2*PIK3R2
hsa04660_PIK3R2_NFKB1	hsa04660	6	AKT1*AKT2*AKT3*IKBKB*MAP3K14*MAP3K8*NFKB1*NFKBIA*NFKBIB*NFKBIE*PIK3R2
hsa04660_PIK3R2_RELA	hsa04660	6	AKT1*AKT2*AKT3*IKBKB*MAP3K14*MAP3K8*NFKBIA*NFKBIB*NFKBIE*PIK3R2*RELA
hsa04660_PIK3R3_NFATC1	hsa04660	3	AKT1*AKT2*AKT3*GSK3B*NFATC1*PIK3R3
hsa04660_PIK3R3_NFATC2	hsa04660	3	AKT1*AKT2*AKT3*GSK3B*NFATC2*PIK3R3
hsa04660_PIK3R3_NFKB1	hsa04660	6	AKT1*AKT2*AKT3*IKBKB*MAP3K14*MAP3K8*NFKB1*NFKBIA*NFKBIB*NFKBIE*PIK3R3
hsa04660_PIK3R3_RELA	hsa04660	6	AKT1*AKT2*AKT3*IKBKB*MAP3K14*MAP3K8*NFKBIA*NFKBIB*NFKBIE*PIK3R3*RELA
hsa04660_PLCG1_CDK4	hsa04660	4	CDK4*FOS*HRAS*JUN*KRAS*NRAS*PLCG1*RASGRP1
hsa04660_PLCG1_FOS	hsa04660	3	FOS*HRAS*KRAS*NRAS*PLCG1*RASGRP1
hsa04660_PLCG1_IFNG	hsa04660	4	FOS*HRAS*IFNG*JUN*KRAS*NRAS*PLCG1*RASGRP1
hsa04660_PLCG1_IKBKG	hsa04660	3	CARD11*IKBKG*PLCG1*PRKCQ
hsa04660_PLCG1_IL10	hsa04660	4	FOS*HRAS*IL10*JUN*KRAS*NRAS*PLCG1*RASGRP1
hsa04660_PLCG1_JUN	hsa04660	3	HRAS*JUN*KRAS*NRAS*PLCG1*RASGRP1
hsa04660_PLCG1_NFKB1	hsa04660	5	IKBKB*MAP3K7*NFKB1*NFKBIA*NFKBIB*NFKBIE*PLCG1*PRKCQ
hsa04660_PLCG1_RELA	hsa04660	5	IKBKB*MAP3K7*NFKBIA*NFKBIB*NFKBIE*PLCG1*PRKCQ*RELA
hsa04660_PLCG1_TNF	hsa04660	4	FOS*HRAS*JUN*KRAS*NRAS*PLCG1*RASGRP1*TNF
hsa04660_RAF1_CDK4	hsa04660	4	CDK4*FOS*JUN*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04660_RAF1_FOS	hsa04660	3	FOS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04660_RAF1_IFNG	hsa04660	4	FOS*IFNG*JUN*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04660_RAF1_IL10	hsa04660	4	FOS*IL10*JUN*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04660_RAF1_JUN	hsa04660	3	JUN*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04660_RAF1_TNF	hsa04660	4	FOS*JUN*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1*TNF
hsa04662_AKT1_NFKB1	hsa04662	3	AKT1*IKBKB*NFKB1*NFKBIA*NFKBIB*NFKBIE
hsa04662_AKT1_RELA	hsa04662	3	AKT1*IKBKB*NFKBIA*NFKBIB*NFKBIE*RELA
hsa04662_AKT2_NFKB1	hsa04662	3	AKT2*IKBKB*NFKB1*NFKBIA*NFKBIB*NFKBIE
hsa04662_AKT2_RELA	hsa04662	3	AKT2*IKBKB*NFKBIA*NFKBIB*NFKBIE*RELA
hsa04662_AKT3_NFKB1	hsa04662	3	AKT3*IKBKB*NFKB1*NFKBIA*NFKBIB*NFKBIE
hsa04662_AKT3_RELA	hsa04662	3	AKT3*IKBKB*NFKBIA*NFKBIB*NFKBIE*RELA
hsa04662_BTK_FOS	hsa04662	4	BTK*FOS*HRAS*KRAS*NRAS*PLCG2*RASGRP3
hsa04662_BTK_IKBKG	hsa04662	4	BTK*CARD11*IKBKG*PLCG2*PRKCB
hsa04662_BTK_JUN	hsa04662	4	BTK*HRAS*JUN*KRAS*NRAS*PLCG2*RASGRP3
