BlockName	Pathway	Length	Genes
hsa04390_ACTB_MYC	hsa04390	4	ACTB*LATS1*LATS2*MYC*STK3*YAP1
hsa04390_ACTB_TCF7	hsa04390	7	ACTB*CSNK1D*CSNK1E*CTNNB1*GSK3B*LATS1*LATS2*STK3*TCF7*WWTR1
hsa04390_ACTB_TCF7L2	hsa04390	7	ACTB*CSNK1D*CSNK1E*CTNNB1*GSK3B*LATS1*LATS2*STK3*TCF7L2*WWTR1
hsa04390_ACTG1_APC	hsa04390	6	ACTG1*APC*CSNK1D*CSNK1E*GSK3B*LATS1*LATS2*STK3*WWTR1
hsa04390_ACTG1_BIRC5	hsa04390	4	ACTG1*BIRC5*LATS1*LATS2*STK3*WWTR1*YAP1
hsa04390_ACTG1_LEF1	hsa04390	7	ACTG1*CSNK1D*CSNK1E*CTNNB1*GSK3B*LATS1*LATS2*LEF1*STK3*WWTR1
hsa04390_ACTG1_MYC	hsa04390	4	ACTG1*LATS1*LATS2*MYC*STK3*YAP1
hsa04390_ACTG1_TCF7	hsa04390	7	ACTG1*CSNK1D*CSNK1E*CTNNB1*GSK3B*LATS1*LATS2*STK3*TCF7*WWTR1
hsa04390_ACTG1_TCF7L2	hsa04390	7	ACTG1*CSNK1D*CSNK1E*CTNNB1*GSK3B*LATS1*LATS2*STK3*TCF7L2*WWTR1
hsa04390_AJUBA_BIRC5	hsa04390	3	AJUBA*BIRC5*LATS1*LATS2*WWTR1*YAP1
hsa04390_FRMD6_BIRC5	hsa04390	4	BIRC5*FRMD6*LATS1*LATS2*STK3*WWTR1*YAP1
hsa04390_FZD1_BIRC5	hsa04390	5	BIRC5*CTNNB1*DVL1*DVL2*DVL3*FZD1*GSK3B*LEF1*TCF7*TCF7L1*TCF7L2
hsa04390_FZD6_BIRC5	hsa04390	5	BIRC5*CTNNB1*DVL1*DVL2*DVL3*FZD6*GSK3B*LEF1*TCF7*TCF7L1*TCF7L2
hsa04390_GSK3B_BIRC5	hsa04390	3	BIRC5*CTNNB1*GSK3B*LEF1*TCF7*TCF7L1*TCF7L2
hsa04390_GSK3B_MYC	hsa04390	3	CTNNB1*GSK3B*LEF1*MYC*TCF7*TCF7L1*TCF7L2
hsa04390_LATS1_APC	hsa04390	4	APC*CSNK1D*CSNK1E*GSK3B*LATS1*WWTR1
hsa04390_LATS1_LEF1	hsa04390	5	CSNK1D*CSNK1E*CTNNB1*GSK3B*LATS1*LEF1*WWTR1
hsa04390_LATS1_TCF7	hsa04390	5	CSNK1D*CSNK1E*CTNNB1*GSK3B*LATS1*TCF7*WWTR1
hsa04390_LATS1_TCF7L2	hsa04390	5	CSNK1D*CSNK1E*CTNNB1*GSK3B*LATS1*TCF7L2*WWTR1
hsa04390_LATS2_APC	hsa04390	4	APC*CSNK1D*CSNK1E*GSK3B*LATS2*WWTR1
hsa04390_LATS2_LEF1	hsa04390	5	CSNK1D*CSNK1E*CTNNB1*GSK3B*LATS2*LEF1*WWTR1
hsa04390_LATS2_TCF7	hsa04390	5	CSNK1D*CSNK1E*CTNNB1*GSK3B*LATS2*TCF7*WWTR1
hsa04390_LATS2_TCF7L2	hsa04390	5	CSNK1D*CSNK1E*CTNNB1*GSK3B*LATS2*TCF7L2*WWTR1
hsa04390_LIMD1_BIRC5	hsa04390	3	BIRC5*LATS1*LATS2*LIMD1*WWTR1*YAP1
hsa04390_NF2_BIRC5	hsa04390	4	BIRC5*LATS1*LATS2*NF2*STK3*WWTR1*YAP1
hsa04390_PPP2R1A_APC	hsa04390	4	APC*CSNK1D*CSNK1E*GSK3B*PPP2R1A*WWTR1
hsa04390_PPP2R1A_LEF1	hsa04390	5	CSNK1D*CSNK1E*CTNNB1*GSK3B*LEF1*PPP2R1A*WWTR1
hsa04390_PPP2R1A_TCF7	hsa04390	5	CSNK1D*CSNK1E*CTNNB1*GSK3B*PPP2R1A*TCF7*WWTR1
hsa04390_PPP2R1A_TCF7L2	hsa04390	5	CSNK1D*CSNK1E*CTNNB1*GSK3B*PPP2R1A*TCF7L2*WWTR1
hsa04390_RASSF1_BIRC5	hsa04390	4	BIRC5*LATS1*LATS2*RASSF1*STK3*WWTR1*YAP1
hsa04390_WNT10A_BIRC5	hsa04390	6	BIRC5*CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*LEF1*TCF7*TCF7L1*TCF7L2*WNT10A
hsa04390_WNT10B_BIRC5	hsa04390	6	BIRC5*CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*LEF1*TCF7*TCF7L1*TCF7L2*WNT10B
hsa04390_WNT11_BIRC5	hsa04390	6	BIRC5*CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*LEF1*TCF7*TCF7L1*TCF7L2*WNT11
hsa04390_WNT16_BIRC5	hsa04390	6	BIRC5*CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*LEF1*TCF7*TCF7L1*TCF7L2*WNT16
hsa04390_WNT2B_BIRC5	hsa04390	6	BIRC5*CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*LEF1*TCF7*TCF7L1*TCF7L2*WNT2B
hsa04390_WNT2_BIRC5	hsa04390	6	BIRC5*CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*LEF1*TCF7*TCF7L1*TCF7L2*WNT2
hsa04390_WNT4_APC	hsa04390	4	APC*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*WNT4
hsa04390_WNT4_BIRC5	hsa04390	6	BIRC5*CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*LEF1*TCF7*TCF7L1*TCF7L2*WNT4
hsa04390_WNT4_LEF1	hsa04390	5	CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*LEF1*WNT4
hsa04390_WNT4_MYC	hsa04390	6	CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*LEF1*MYC*TCF7*TCF7L1*TCF7L2*WNT4
hsa04390_WNT4_TCF7	hsa04390	5	CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*TCF7*WNT4
hsa04390_WNT4_TCF7L2	hsa04390	5	CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*TCF7L2*WNT4
hsa04390_WNT5A_BIRC5	hsa04390	6	BIRC5*CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*LEF1*TCF7*TCF7L1*TCF7L2*WNT5A
hsa04390_WWC1_BIRC5	hsa04390	4	BIRC5*LATS1*LATS2*STK3*WWC1*WWTR1*YAP1
hsa04550_LIFR_MYC	hsa04550	3	JAK1*JAK2*JAK3*LIFR*MYC*STAT3
hsa04550_WNT4_MYC	hsa04550	4	DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*MYC*WNT4
hsa04550_WNT4_TCF7	hsa04550	5	CTNNB1*DVL1*DVL2*DVL3*FZD1*FZD10*FZD2*FZD3*FZD4*FZD5*FZD6*FZD7*FZD8*GSK3B*TCF7*WNT4
hsa04620_MAP2K1_CCL3	hsa04620	3	CCL3*FOS*JUN*MAP2K1*MAPK1*MAPK3
hsa04620_MAP2K1_CCL3L3	hsa04620	3	CCL3L3*FOS*JUN*MAP2K1*MAPK1*MAPK3
hsa04620_MAP2K1_CCL4	hsa04620	3	CCL4*FOS*JUN*MAP2K1*MAPK1*MAPK3
hsa04620_MAP2K1_CCL4L2	hsa04620	3	CCL4L2*FOS*JUN*MAP2K1*MAPK1*MAPK3
hsa04620_MAP2K1_CCL5	hsa04620	3	CCL5*FOS*JUN*MAP2K1*MAPK1*MAPK3
hsa04620_MAP2K1_CXCL8	hsa04620	3	CXCL8*FOS*JUN*MAP2K1*MAPK1*MAPK3
hsa04620_MAP2K1_IL12A	hsa04620	3	FOS*IL12A*JUN*MAP2K1*MAPK1*MAPK3
hsa04620_MAP2K1_IL12B	hsa04620	3	FOS*IL12B*JUN*MAP2K1*MAPK1*MAPK3
hsa04620_MAP2K1_IL1B	hsa04620	3	FOS*IL1B*JUN*MAP2K1*MAPK1*MAPK3
hsa04620_MAP2K1_IL6	hsa04620	3	FOS*IL6*JUN*MAP2K1*MAPK1*MAPK3
hsa04620_MAP2K1_TNF	hsa04620	3	FOS*JUN*MAP2K1*MAPK1*MAPK3*TNF
hsa04620_MAP2K2_CCL3	hsa04620	3	CCL3*FOS*JUN*MAP2K2*MAPK1*MAPK3
hsa04620_MAP2K2_CCL3L3	hsa04620	3	CCL3L3*FOS*JUN*MAP2K2*MAPK1*MAPK3
hsa04620_MAP2K2_CCL4	hsa04620	3	CCL4*FOS*JUN*MAP2K2*MAPK1*MAPK3
hsa04620_MAP2K2_CCL4L2	hsa04620	3	CCL4L2*FOS*JUN*MAP2K2*MAPK1*MAPK3
hsa04620_MAP2K2_CCL5	hsa04620	3	CCL5*FOS*JUN*MAP2K2*MAPK1*MAPK3
hsa04620_MAP2K2_CXCL8	hsa04620	3	CXCL8*FOS*JUN*MAP2K2*MAPK1*MAPK3
hsa04620_MAP2K2_IL12A	hsa04620	3	FOS*IL12A*JUN*MAP2K2*MAPK1*MAPK3
hsa04620_MAP2K2_IL12B	hsa04620	3	FOS*IL12B*JUN*MAP2K2*MAPK1*MAPK3
hsa04620_MAP2K2_IL1B	hsa04620	3	FOS*IL1B*JUN*MAP2K2*MAPK1*MAPK3
hsa04620_MAP2K2_IL6	hsa04620	3	FOS*IL6*JUN*MAP2K2*MAPK1*MAPK3
hsa04620_MAP2K2_TNF	hsa04620	3	FOS*JUN*MAP2K2*MAPK1*MAPK3*TNF
hsa04620_MAP2K4_CCL3	hsa04620	3	CCL3*FOS*JUN*MAP2K4*MAPK10*MAPK8*MAPK9
hsa04620_MAP2K4_CCL3L3	hsa04620	3	CCL3L3*FOS*JUN*MAP2K4*MAPK10*MAPK8*MAPK9
hsa04620_MAP2K4_CCL4	hsa04620	3	CCL4*FOS*JUN*MAP2K4*MAPK10*MAPK8*MAPK9
hsa04620_MAP2K4_CCL4L2	hsa04620	3	CCL4L2*FOS*JUN*MAP2K4*MAPK10*MAPK8*MAPK9
hsa04620_MAP2K4_CCL5	hsa04620	3	CCL5*FOS*JUN*MAP2K4*MAPK10*MAPK8*MAPK9
hsa04620_MAP2K4_CXCL8	hsa04620	3	CXCL8*FOS*JUN*MAP2K4*MAPK10*MAPK8*MAPK9
hsa04620_MAP2K4_IL12A	hsa04620	3	FOS*IL12A*JUN*MAP2K4*MAPK10*MAPK8*MAPK9
hsa04620_MAP2K4_IL12B	hsa04620	3	FOS*IL12B*JUN*MAP2K4*MAPK10*MAPK8*MAPK9
hsa04620_MAP2K4_IL1B	hsa04620	3	FOS*IL1B*JUN*MAP2K4*MAPK10*MAPK8*MAPK9
hsa04620_MAP2K4_IL6	hsa04620	3	FOS*IL6*JUN*MAP2K4*MAPK10*MAPK8*MAPK9
hsa04620_MAP2K4_TNF	hsa04620	3	FOS*JUN*MAP2K4*MAPK10*MAPK8*MAPK9*TNF
hsa04620_PIK3CA_CCL3	hsa04620	3	AKT1*AKT2*AKT3*CCL3*NFKB1*PIK3CA*RELA
hsa04620_PIK3CA_CCL3L3	hsa04620	3	AKT1*AKT2*AKT3*CCL3L3*NFKB1*PIK3CA*RELA
hsa04620_PIK3CA_CCL4	hsa04620	3	AKT1*AKT2*AKT3*CCL4*NFKB1*PIK3CA*RELA
hsa04620_PIK3CA_CCL4L2	hsa04620	3	AKT1*AKT2*AKT3*CCL4L2*NFKB1*PIK3CA*RELA
hsa04620_PIK3CA_CCL5	hsa04620	3	AKT1*AKT2*AKT3*CCL5*NFKB1*PIK3CA*RELA
hsa04620_PIK3CA_CXCL8	hsa04620	3	AKT1*AKT2*AKT3*CXCL8*NFKB1*PIK3CA*RELA
hsa04620_PIK3CA_IL12A	hsa04620	3	AKT1*AKT2*AKT3*IL12A*NFKB1*PIK3CA*RELA
hsa04620_PIK3CA_IL12B	hsa04620	3	AKT1*AKT2*AKT3*IL12B*NFKB1*PIK3CA*RELA
hsa04620_PIK3CA_IL1B	hsa04620	3	AKT1*AKT2*AKT3*IL1B*NFKB1*PIK3CA*RELA
hsa04620_PIK3CA_IL6	hsa04620	3	AKT1*AKT2*AKT3*IL6*NFKB1*PIK3CA*RELA
hsa04620_PIK3CA_TNF	hsa04620	3	AKT1*AKT2*AKT3*NFKB1*PIK3CA*RELA*TNF
hsa04620_PIK3R1_CCL3	hsa04620	3	AKT1*AKT2*AKT3*CCL3*NFKB1*PIK3R1*RELA
hsa04620_PIK3R1_CCL3L3	hsa04620	3	AKT1*AKT2*AKT3*CCL3L3*NFKB1*PIK3R1*RELA
hsa04620_PIK3R1_CCL4	hsa04620	3	AKT1*AKT2*AKT3*CCL4*NFKB1*PIK3R1*RELA
hsa04620_PIK3R1_CCL4L2	hsa04620	3	AKT1*AKT2*AKT3*CCL4L2*NFKB1*PIK3R1*RELA
hsa04620_PIK3R1_CCL5	hsa04620	3	AKT1*AKT2*AKT3*CCL5*NFKB1*PIK3R1*RELA
hsa04620_PIK3R1_CXCL8	hsa04620	3	AKT1*AKT2*AKT3*CXCL8*NFKB1*PIK3R1*RELA
hsa04620_PIK3R1_IL12A	hsa04620	3	AKT1*AKT2*AKT3*IL12A*NFKB1*PIK3R1*RELA
hsa04620_PIK3R1_IL12B	hsa04620	3	AKT1*AKT2*AKT3*IL12B*NFKB1*PIK3R1*RELA
hsa04620_PIK3R1_IL1B	hsa04620	3	AKT1*AKT2*AKT3*IL1B*NFKB1*PIK3R1*RELA
hsa04620_PIK3R1_IL6	hsa04620	3	AKT1*AKT2*AKT3*IL6*NFKB1*PIK3R1*RELA
hsa04620_PIK3R1_TNF	hsa04620	3	AKT1*AKT2*AKT3*NFKB1*PIK3R1*RELA*TNF
hsa04620_RAC1_NFKB1	hsa04620	3	AKT1*AKT2*AKT3*NFKB1*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAC1
hsa04620_RAC1_RELA	hsa04620	3	AKT1*AKT2*AKT3*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAC1*RELA
hsa04620_RIPK1_JUN	hsa04620	4	JUN*MAP2K3*MAP2K4*MAP2K6*MAP2K7*MAP3K7*MAPK10*MAPK11*MAPK12*MAPK13*MAPK14*MAPK8*MAPK9*RIPK1
hsa04620_RIPK1_NFKB1	hsa04620	3	IKBKB*MAP3K7*NFKB1*RIPK1
hsa04620_RIPK1_RELA	hsa04620	4	IKBKB*MAP3K7*NFKBIA*RELA*RIPK1
hsa04620_TAB1_JUN	hsa04620	4	JUN*MAP2K3*MAP2K4*MAP2K6*MAP2K7*MAP3K7*MAPK10*MAPK11*MAPK12*MAPK13*MAPK14*MAPK8*MAPK9*TAB1
hsa04620_TAB1_NFKB1	hsa04620	3	IKBKB*MAP3K7*NFKB1*TAB1
hsa04620_TAB1_RELA	hsa04620	4	IKBKB*MAP3K7*NFKBIA*RELA*TAB1
hsa04621_IKBKB_CCL2	hsa04621	3	CCL2*IKBKB*NFKB1*NFKBIA*NFKBIB*RELA
hsa04621_IKBKB_CCL5	hsa04621	3	CCL5*IKBKB*NFKB1*NFKBIA*NFKBIB*RELA
hsa04621_IKBKB_CXCL1	hsa04621	3	CXCL1*IKBKB*NFKB1*NFKBIA*NFKBIB*RELA
hsa04621_IKBKB_CXCL2	hsa04621	3	CXCL2*IKBKB*NFKB1*NFKBIA*NFKBIB*RELA
hsa04621_IKBKB_CXCL3	hsa04621	3	CXCL3*IKBKB*NFKB1*NFKBIA*NFKBIB*RELA
hsa04621_IKBKB_CXCL8	hsa04621	3	CXCL8*IKBKB*NFKB1*NFKBIA*NFKBIB*RELA
hsa04621_IKBKB_IL1B	hsa04621	3	IKBKB*IL1B*NFKB1*NFKBIA*NFKBIB*RELA
hsa04621_IKBKB_IL6	hsa04621	3	IKBKB*IL6*NFKB1*NFKBIA*NFKBIB*RELA
hsa04621_IKBKB_TNF	hsa04621	3	IKBKB*NFKB1*NFKBIA*NFKBIB*RELA*TNF
hsa04622_ATG12_NFKB1	hsa04622	4	ATG12*MAP3K1*MAP3K7*MAVS*NFKB1*TRAF2*TRAF6
hsa04622_ATG12_RELA	hsa04622	4	ATG12*MAP3K1*MAP3K7*MAVS*RELA*TRAF2*TRAF6
hsa04622_CASP8_CXCL10	hsa04622	4	CASP8*CXCL10*IKBKB*NFKB1*NFKBIA*NFKBIB*RELA
hsa04622_CASP8_CXCL8	hsa04622	4	CASP8*CXCL8*IKBKB*NFKB1*NFKBIA*NFKBIB*RELA
hsa04622_CASP8_IFNE	hsa04622	3	CASP8*IFNE*IKBKG*IRF3*IRF7
hsa04622_CASP8_IL12A	hsa04622	4	CASP8*IKBKB*IL12A*NFKB1*NFKBIA*NFKBIB*RELA
hsa04622_CASP8_IL12B	hsa04622	4	CASP8*IKBKB*IL12B*NFKB1*NFKBIA*NFKBIB*RELA
hsa04622_CASP8_NFKB1	hsa04622	3	CASP8*IKBKB*NFKB1*NFKBIA*NFKBIB
hsa04622_CASP8_RELA	hsa04622	3	CASP8*IKBKB*NFKBIA*NFKBIB*RELA
hsa04622_CASP8_TNF	hsa04622	4	CASP8*IKBKB*NFKB1*NFKBIA*NFKBIB*RELA*TNF
hsa04622_CYLD_CHUK	hsa04622	6	CASP10*CASP8*CHUK*CYLD*DDX58*FADD*MAVS*TRADD
hsa04622_CYLD_CXCL10	hsa04622	6	CXCL10*CYLD*DDX58*MAP3K1*MAP3K7*MAVS*NFKB1*RELA*TRAF2*TRAF6
hsa04622_CYLD_CXCL8	hsa04622	6	CXCL8*CYLD*DDX58*MAP3K1*MAP3K7*MAVS*NFKB1*RELA*TRAF2*TRAF6
hsa04622_CYLD_IFNE	hsa04622	6	CYLD*DDX58*IFNE*MAP3K1*MAP3K7*MAVS*NFKB1*RELA*TRAF2*TRAF6
hsa04622_CYLD_IL12A	hsa04622	6	CYLD*DDX58*IL12A*MAP3K1*MAP3K7*MAVS*NFKB1*RELA*TRAF2*TRAF6
hsa04622_CYLD_IL12B	hsa04622	6	CYLD*DDX58*IL12B*MAP3K1*MAP3K7*MAVS*NFKB1*RELA*TRAF2*TRAF6
hsa04622_CYLD_MAPK10	hsa04622	5	CYLD*DDX58*MAP3K1*MAPK10*MAVS*TRAF6
hsa04622_CYLD_MAPK11	hsa04622	5	CYLD*DDX58*MAP3K1*MAP3K7*MAPK11*MAVS*TRAF2*TRAF6
hsa04622_CYLD_MAPK12	hsa04622	5	CYLD*DDX58*MAP3K1*MAP3K7*MAPK12*MAVS*TRAF2*TRAF6
hsa04622_CYLD_MAPK13	hsa04622	5	CYLD*DDX58*MAP3K1*MAP3K7*MAPK13*MAVS*TRAF2*TRAF6
hsa04622_CYLD_MAPK14	hsa04622	5	CYLD*DDX58*MAP3K1*MAP3K7*MAPK14*MAVS*TRAF2*TRAF6
hsa04622_CYLD_MAPK8	hsa04622	5	CYLD*DDX58*MAP3K1*MAPK8*MAVS*TRAF6
hsa04622_CYLD_MAPK9	hsa04622	5	CYLD*DDX58*MAP3K1*MAPK9*MAVS*TRAF6
hsa04622_CYLD_NFKB1	hsa04622	5	CYLD*DDX58*MAP3K1*MAP3K7*MAVS*NFKB1*TRAF2*TRAF6
hsa04622_CYLD_RELA	hsa04622	5	CYLD*DDX58*MAP3K1*MAP3K7*MAVS*RELA*TRAF2*TRAF6
hsa04622_CYLD_RIPK1	hsa04622	4	CYLD*DDX58*MAVS*RIPK1*TRADD
hsa04622_CYLD_TNF	hsa04622	6	CYLD*DDX58*MAP3K1*MAP3K7*MAVS*NFKB1*RELA*TNF*TRAF2*TRAF6
hsa04622_DDX3X_IFNE	hsa04622	3	DDX3X*IFNE*IRF3*IRF7*TBK1
hsa04622_IKBKB_CXCL10	hsa04622	3	CXCL10*IKBKB*NFKB1*NFKBIA*NFKBIB*RELA
hsa04622_IKBKB_CXCL8	hsa04622	3	CXCL8*IKBKB*NFKB1*NFKBIA*NFKBIB*RELA
hsa04622_IKBKB_IFNE	hsa04622	3	IFNE*IKBKB*NFKB1*NFKBIA*NFKBIB*RELA
hsa04622_IKBKB_IL12A	hsa04622	3	IKBKB*IL12A*NFKB1*NFKBIA*NFKBIB*RELA
hsa04622_IKBKB_IL12B	hsa04622	3	IKBKB*IL12B*NFKB1*NFKBIA*NFKBIB*RELA
hsa04622_IKBKB_TNF	hsa04622	3	IKBKB*NFKB1*NFKBIA*NFKBIB*RELA*TNF
hsa04625_CYLD_IL1B	hsa04625	3	BCL3*CYLD*IL1B*NFKB1
hsa04625_CYLD_NFKB2	hsa04625	5	BCL3*CYLD*NFKB1*NFKB2*RELA*RELB
hsa04625_CYLD_RELA	hsa04625	3	BCL3*CYLD*NFKB1*RELA
hsa04625_CYLD_RELB	hsa04625	4	BCL3*CYLD*NFKB1*RELA*RELB
hsa04625_CYLD_TNF	hsa04625	3	BCL3*CYLD*NFKB1*TNF
hsa04625_HRAS_CCL17	hsa04625	4	CCL17*HRAS*NFKB1*RAF1*RELA
hsa04625_HRAS_CCL22	hsa04625	4	CCL22*HRAS*NFKB1*RAF1*RELA
hsa04625_HRAS_IL10	hsa04625	3	HRAS*IL10*RAF1*RELA
hsa04625_HRAS_IL12A	hsa04625	3	HRAS*IL12A*RAF1*RELA
hsa04625_HRAS_IL12B	hsa04625	3	HRAS*IL12B*RAF1*RELA
hsa04625_HRAS_IL1B	hsa04625	3	HRAS*IL1B*RAF1*RELA
hsa04625_HRAS_IL23A	hsa04625	3	HRAS*IL23A*RAF1*RELA
hsa04625_HRAS_IL6	hsa04625	3	HRAS*IL6*RAF1*RELA
hsa04625_HRAS_NFKB1	hsa04625	3	HRAS*NFKB1*RAF1*RELA
hsa04625_HRAS_NFKB2	hsa04625	4	HRAS*NFKB2*RAF1*RELA*RELB
hsa04625_HRAS_RELB	hsa04625	3	HRAS*RAF1*RELA*RELB
hsa04625_HRAS_TNF	hsa04625	3	HRAS*RAF1*RELA*TNF
hsa04625_IKBKB_CCL17	hsa04625	3	CCL17*IKBKB*NFKB1*NFKBIA
hsa04625_IKBKB_CCL22	hsa04625	3	CCL22*IKBKB*NFKB1*NFKBIA
hsa04625_IKBKB_IL10	hsa04625	3	IKBKB*IL10*NFKB1*NFKBIA*RELA
hsa04625_IKBKB_IL12A	hsa04625	3	IKBKB*IL12A*NFKB1*NFKBIA*RELA
hsa04625_IKBKB_IL12B	hsa04625	3	IKBKB*IL12B*NFKB1*NFKBIA*RELA
hsa04625_IKBKB_IL1B	hsa04625	3	IKBKB*IL1B*NFKB1*NFKBIA*RELA
hsa04625_IKBKB_IL23A	hsa04625	3	IKBKB*IL23A*NFKB1*NFKBIA*RELA
hsa04625_IKBKB_IL6	hsa04625	3	IKBKB*IL6*NFKB1*NFKBIA*RELA
hsa04625_IKBKB_NFKB2	hsa04625	4	IKBKB*NFKB2*NFKBIA*RELA*RELB
hsa04625_IKBKB_RELB	hsa04625	3	IKBKB*NFKBIA*RELA*RELB
hsa04625_IKBKB_TNF	hsa04625	3	IKBKB*NFKB1*NFKBIA*RELA*TNF
hsa04625_KRAS_CCL17	hsa04625	4	CCL17*KRAS*NFKB1*RAF1*RELA
hsa04625_KRAS_CCL22	hsa04625	4	CCL22*KRAS*NFKB1*RAF1*RELA
hsa04625_KRAS_IL10	hsa04625	3	IL10*KRAS*RAF1*RELA
hsa04625_KRAS_IL12A	hsa04625	3	IL12A*KRAS*RAF1*RELA
hsa04625_KRAS_IL12B	hsa04625	3	IL12B*KRAS*RAF1*RELA
hsa04625_KRAS_IL1B	hsa04625	3	IL1B*KRAS*RAF1*RELA
hsa04625_KRAS_IL23A	hsa04625	3	IL23A*KRAS*RAF1*RELA
hsa04625_KRAS_IL6	hsa04625	3	IL6*KRAS*RAF1*RELA
hsa04625_KRAS_NFKB1	hsa04625	3	KRAS*NFKB1*RAF1*RELA
hsa04625_KRAS_NFKB2	hsa04625	4	KRAS*NFKB2*RAF1*RELA*RELB
hsa04625_KRAS_RELB	hsa04625	3	KRAS*RAF1*RELA*RELB
hsa04625_KRAS_TNF	hsa04625	3	KRAS*RAF1*RELA*TNF
hsa04625_PAK1_NFKB1	hsa04625	3	NFKB1*PAK1*RAF1*RELA
hsa04625_PIK3CA_IL12A	hsa04625	3	AKT1*AKT2*AKT3*IL12A*MDM2*PIK3CA
hsa04625_PIK3CA_IL12B	hsa04625	3	AKT1*AKT2*AKT3*IL12B*MDM2*PIK3CA
hsa04625_PIK3R1_IL12A	hsa04625	3	AKT1*AKT2*AKT3*IL12A*MDM2*PIK3R1
hsa04625_PIK3R1_IL12B	hsa04625	3	AKT1*AKT2*AKT3*IL12B*MDM2*PIK3R1
hsa04625_RAF1_CCL17	hsa04625	3	CCL17*NFKB1*RAF1*RELA
hsa04625_RAF1_CCL22	hsa04625	3	CCL22*NFKB1*RAF1*RELA
hsa04625_RAF1_NFKB2	hsa04625	3	NFKB2*RAF1*RELA*RELB
hsa04625_RHOA_NFKB1	hsa04625	4	NFKB1*PAK1*RAF1*RELA*RHOA
hsa04625_RHOA_RELA	hsa04625	3	PAK1*RAF1*RELA*RHOA
hsa04630_IFNE_MYC	hsa04630	4	CNTFR*CRLF2*CSF2RA*CSF2RB*CSF3R*EGFR*EPOR*GHR*IFNAR1*IFNAR2*IFNE*IFNGR1*IFNGR2*IFNLR1*IL10RA*IL10RB*IL11RA*IL12RB1*IL12RB2*IL13RA1*IL13RA2*IL15RA*IL20RA*IL20RB*IL21R*IL22RA1*IL22RA2*IL23R*IL27RA*IL2RA*IL2RB*IL2RG*IL3RA*IL4R*IL5RA*IL6R*IL6ST*IL7R*IL9R*JAK1*JAK2*JAK3*LEPR*LIFR*MYC*OSMR*PDGFRA*PDGFRB*PRLR*STAT1*STAT2*STAT3*STAT4*STAT5A*STAT5B*STAT6*TYK2
hsa04630_IFNE_STAT1	hsa04630	3	CNTFR*CRLF2*CSF2RA*CSF2RB*CSF3R*EGFR*EPOR*GHR*IFNAR1*IFNAR2*IFNE*IFNGR1*IFNGR2*IFNLR1*IL10RA*IL10RB*IL11RA*IL12RB1*IL12RB2*IL13RA1*IL13RA2*IL15RA*IL20RA*IL20RB*IL21R*IL22RA1*IL22RA2*IL23R*IL27RA*IL2RA*IL2RB*IL2RG*IL3RA*IL4R*IL5RA*IL6R*IL6ST*IL7R*IL9R*JAK1*JAK2*JAK3*LEPR*LIFR*OSMR*PDGFRA*PDGFRB*PRLR*STAT1*TYK2
